protagoniste1	protagoniste2	description_interaction	description_medoc	mecanisme	CI	AD	PE	PC
INHIBITEURS PUISSANTS DU CYP3A4	IVABRADINE	CONTRE-INDICATION Augmentation des concentrations plasmatiques de l'ivabradine et 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Augmentation des concentrations plasmatiques de l'ivabradine et par consequent de ses effets indesirables (inhibition de son metabolisme hepatique par l'inhibiteur).		NA	NA	NA
INHIBITEURS PUISSANTS DU CYP3A4	IVACAFTOR	Precaution d'emploi Reduire la dose du quart, soit 150 mg 1 jour sur 2. 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Augmentation importante des concentrations d'ivacaftor, avec risques de majoration des effets indesirables.	NA	NA	 Reduire la dose du quart, soit 150 mg 1 jour sur 2. 	NA
INHIBITEURS PUISSANTS DU CYP3A4	LOMITAPIDE	CONTRE-INDICATION 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Augmentation des concentrations plasmatiques du lomitapide par diminution de son metabolisme hepatique par l'inhibiteur.	 	NA	NA	NA
INHIBITEURS PUISSANTS DU CYP3A4	LURASIDONE	CONTRE-INDICATION Augmentation des concentrations plasmatiques de la lurasidone 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Augmentation des concentrations plasmatiques de la lurasidone par diminution de son metabolisme hepatique par l'inhibiteur.		NA	NA	NA
INHIBITEURS PUISSANTS DU CYP3A4	MARAVIROC	Precaution d'emploi La dose de maraviroc doit etre diminuee a 150 mg deux fois par jour en cas de co-administration avec cet inhibiteur. A l'exception du tipranavir booste par ritonavir ou la dose de maraviroc doit etre de 300 mg deux fois par jour. 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Augmentation des concentrations de maraviroc par l'inhibiteur.	NA	NA	 La dose de maraviroc doit etre diminuee a 150 mg deux fois par jour en cas de co-administration avec cet inhibiteur. A l'exception du tipranavir booste par ritonavir ou la dose de maraviroc doit etre de 300 mg deux fois par jour. 	NA
INHIBITEURS PUISSANTS DU CYP3A4	METHYLPREDNISOLONE	A prendre en compte 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	En cas d'utilisation prolongee, augmentation des concentrations plasmatiques du corticoide par diminution de son metabolisme hepatique par l'inhibiteur, avec risque d'apparition d'un syndrome cushingoide.	NA	NA	NA	 
INHIBITEURS PUISSANTS DU CYP3A4	MIDAZOLAM	ASDEC - PE Association deconseillee: - avec le midazolam per os 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	 avec : - avec le midazolam IV et sublingual Surveillance clinique et reduction de la posologie de midazolam en cas de traitement par l'inhibiteur. Augmentation des concentrations plasmatiques de midazolam par diminution de son metabolisme hepatique, avec majoration de la sedation.	NA	ASDEC - PE Association deconseillee: - avec le midazolam per os 	ASDEC - PE Association deconseillee: - avec le midazolam per os 	NA
INHIBITEURS PUISSANTS DU CYP3A4	OLAPARIB	Association DECONSEILLEE Si l'association ne peut etre evitee, limiter la dose d'olaparib a 150 mg deux fois par jour. 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Augmentation des concentrations plasmatiques d'olaparib par l'inhibiteur.	NA	 Si l'association ne peut etre evitee, limiter la dose d'olaparib a 150 mg deux fois par jour. 	NA	NA
INHIBITEURS PUISSANTS DU CYP3A4	OMBITASVIR + PARITAPREVIR	CONTRE-INDICATION Contre-indication: - sauf avec le ritonavir. 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Augmentation des concentrations plasmatiques de la bitherapie par diminution de son metabolisme hepatique par l'inhibiteur.	 Contre-indication: - sauf avec le ritonavir. 	NA	NA	NA
INHIBITEURS PUISSANTS DU CYP3A4	OXYCODONE	Association DECONSEILLEE Surveillance clinique et adaptation eventuelle de la posologie de l'oxycodone pendant le traitement par l'inhibiteur et apres son arret. 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Majoration des effets indesirables, notamment respiratoires, de l'oxycodone par diminution de son metabolisme par l'inhibiteur.	NA	 Surveillance clinique et adaptation eventuelle de la posologie de l'oxycodone pendant le traitement par l'inhibiteur et apres son arret. 	NA	NA
INHIBITEURS PUISSANTS DU CYP3A4	PANOBINOSTAT	Precaution d'emploi Surveillance clinique et ECG. Adaptation eventuelle de la posologie du panobinostat. 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Risque de majoration des effets indesirables, notamment cardiaques, du panobinostat par diminution de son metabolisme par l'inhibiteur. Thesaurus des interactions medicamenteuses	NA	NA	 Surveillance clinique et ECG. Adaptation eventuelle de la posologie du panobinostat. 	NA
INHIBITEURS PUISSANTS DU CYP3A4	PIMOZIDE	CONTRE-INDICATION Risque majore de troubles du rythme ventriculaire, notamment de 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Risque majore de troubles du rythme ventriculaire, notamment de torsades de pointes.		NA	NA	NA
INHIBITEURS PUISSANTS DU CYP3A4	QUETIAPINE	CONTRE-INDICATION Augmentation importante des concentrations de quetiapine, avec 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	Augmentation importante des concentrations de quetiapine, avec risque de surdosage.		NA	NA	NA
INHIBITEURS PUISSANTS DU CYP3A4	QUININE	ASDEC - PE Association deconseillee : - avec les inhibiteurs de proteases 	Certains medicaments possedent la capacite d'inhiber fortement le CYP3A4, une enzyme qui intervient dans le metabolisme de nombreux medicaments. Lorsque l'activite de cette enzyme est inhibee, elle n'est plus en mesure de metaboliser le medicament qui va alors s'accumuler. Si la marge therapeutique de ce medicament est etroite et qu'il n'y a pas d'autre voie metabolique efficace, le risque d'observer une interaction cliniquement significative devient eleve.Les principaux inhibiteurs du CYP3A4 sont :- les azoles antifongiques (ketoconazole, itraconazole, voriconazole, posaconazole),- les inhibiteurs de protease, representes ici par le ritonavir, avec lequel ils sont boostes,- certains macrolides (la clarithromycine, l'erythromycine, la telithromycine).Parmi les substrats du CYP3A4 a marge therapeutique etroite et pour lesquels un risque de surdosage est plus particulierement a redouter en cas d'association avec un inhibiteur du CYP3A4, on peut citer :- l'ergotamine, alcaloide vasocontricteur de l'ergot de seigle : risque de necrose des extremites ;- les immunosuppresseurs (ciclosporine, tacrolimus...) : risque nephrotoxique ;- certaines statines (simvastatine, et dans une moindre mesure, atorvastatine) : risque musculaire, notamment rhabdomyolyse ;- certains medicaments donnant des torsades de pointes : pimozide, halofantrine, lumefantrine ;- des medicaments depresseurs du centre respiratoire : alfentanil, sufentanil, oxycodone, midazolam ;- certains cytotoxiques : bortezomib, docetaxel, inhibiteurs des tyrosine kinases.Pour connaitre les risques et les niveaux de contrainte de chacun de ces substrats, il convient de se reporter aux interactions specifiques avec chaque inhibiteur.(boceprevir, clarithromycine, cobicistat, erythromycine, itraconazole, ketoconazole, posaconazole, ritonavir, telaprevir, telithromycine, voriconazole)	 : - avec les azoles antifongiques et certains macrolides. Surveillance clinique et ECG. Adaptation eventuelle de la posologie de la quinine pendant le traitement par l'inhibiteur enzymatique et apres son arret. Risque de majoration des effets indesirables de la quinine, notamment troubles du rythme ventriculaire et troubles neurosensoriels (cinchonisme).	NA	ASDEC - PE Association deconseillee : - avec les inhibiteurs de proteases 	ASDEC - PE Association deconseillee : - avec les inhibiteurs de proteases 	NA
